peak_pos,onset,diastolic_notch
130619,130600.0,130637.0
130692,130674.0,130710.0
130766,130747.0,130784.0
130840,130821.0,130858.0
130916,130897.0,130934.0
130992,130973.0,131009.0
131067,131048.0,131085.0
131143,131124.0,131161.0
131219,131200.0,131237.0
131296,131276.0,131314.0
131375,131355.0,131393.0
131453,131433.0,131472.0
131534,131513.0,131553.0
131613,131594.0,131632.0
131693,131673.0,131712.0
131774,131753.0,131821.0
131831,131890.0,131957.0
131910,131890.0,131957.0
131967,132008.0,132065.0
132024,132008.0,132065.0
132075,132131.0,132168.0
132150,132131.0,132168.0
132207,132222.0,132273.0
132260,132222.0,132273.0
132326,132307.0,132343.0
132395,132377.0,132442.0
132451,132492.0,132551.0
132508,132492.0,132551.0
132560,132598.0,132631.0
132614,132598.0,132631.0
132685,132667.0,132731.0
132740,132781.0,132811.0
132797,132781.0,132811.0
132848,132862.0,132915.0
132901,132862.0,132915.0
132956,133007.0,133073.0
133026,133007.0,133073.0
133082,133123.0,133153.0
133139,133123.0,133153.0
133190,133204.0,133255.0
133242,133204.0,133255.0
133293,133357.0,133406.0
133343,133357.0,133406.0
133393,133357.0,133406.0
133443,133457.0,133506.0
133493,133457.0,133506.0
133543,133557.0,133636.0
133594,133557.0,133636.0
133645,133748.0,133782.0
133698,133748.0,133782.0
133766,133748.0,133782.0
133819,133834.0,133887.0
133873,133834.0,133887.0
133927,133991.0,134040.0
133977,133991.0,134040.0
134027,133991.0,134040.0
134077,134139.0,134187.0
134125,134139.0,134187.0
134174,134139.0,134187.0
134223,134286.0,134335.0
134272,134286.0,134335.0
134322,134286.0,134335.0
134372,134386.0,134437.0
134423,134386.0,134437.0
134473,134487.0,134538.0
134524,134487.0,134538.0
134576,134590.0,134642.0
134629,134590.0,134642.0
134679,134693.0,134744.0
134730,134693.0,134744.0
134781,134844.0,134893.0
134830,134844.0,134893.0
134880,134844.0,134893.0
134930,134944.0,134995.0
134982,134944.0,134995.0
135031,135045.0,135096.0
135082,135045.0,135096.0
135133,135196.0,135244.0
135182,135196.0,135244.0
135231,135196.0,135244.0
135281,135344.0,135395.0
135330,135344.0,135395.0
135382,135344.0,135395.0
135433,135497.0,135548.0
135483,135497.0,135548.0
135535,135497.0,135548.0
135584,135598.0,135647.0
135634,135598.0,135647.0
135684,135698.0,135749.0
135736,135698.0,135749.0
135786,135800.0,135851.0
135838,135800.0,135851.0
135891,135905.0,135958.0
135944,135905.0,135958.0
135996,136010.0,136062.0
136049,136010.0,136062.0
136099,136113.0,136166.0
136152,136113.0,136166.0
136205,136219.0,136272.0
136258,136219.0,136272.0
136315,136299.0,136361.0
136371,136463.0,136493.0
136424,136463.0,136493.0
136479,136463.0,136493.0
136532,136572.0,136632.0
136588,136572.0,136632.0
136641,136682.0,136744.0
136698,136682.0,136744.0
136754,136852.0,136913.0
136811,136852.0,136913.0
136868,136852.0,136913.0
136923,136970.0,137038.0
136989,136970.0,137038.0
137049,137093.0,137125.0
137110,137093.0,137125.0
137173,137156.0,137189.0
137236,137220.0,137252.0
137299,137283.0,137352.0
137363,137410.0,137443.0
137427,137410.0,137443.0
137496,137477.0,137522.0
137705,137683.0,137728.0
137798,137776.0,137820.0
137888,137866.0,137909.0
137977,137955.0,137997.0
138063,138042.0,138083.0
138149,138128.0,138169.0
138236,138214.0,138256.0
138323,138301.0,138343.0
138412,138390.0,138432.0
138481,138464.0,138507.0
138688,138668.0,138710.0
138780,138757.0,138801.0
138869,138847.0,138889.0
138958,138936.0,138979.0
139047,139025.0,139068.0
139137,139115.0,139158.0
139228,139205.0,139249.0
139505,139487.0,139520.0
139689,139703.0,139815.0
139776,139703.0,139815.0
139880,139892.0,139935.0
139956,140034.0,140080.0
140058,140034.0,140080.0
140149,140127.0,140170.0
140240,140217.0,140261.0
140330,140308.0,140351.0
140420,140398.0,140441.0
140509,140487.0,140529.0
140597,140575.0,140618.0
140684,140663.0,140704.0
140770,140748.0,140790.0
140855,140833.0,140875.0
140938,140917.0,140958.0
141024,141002.0,141044.0
141112,141090.0,141132.0
141198,141177.0,141218.0
141288,141266.0,141309.0
141379,141356.0,141400.0
141476,141452.0,141499.0
141575,141551.0,141598.0
141671,141648.0,141693.0
141767,141744.0,141790.0
141868,141898.0,141942.0
141981,141989.0,142043.0
142078,142139.0,142185.0
142162,142139.0,142185.0
142258,142235.0,142281.0
142354,142331.0,142377.0
142447,142425.0,142469.0
142536,142515.0,142557.0
142626,142604.0,142647.0
142716,142694.0,142737.0
142809,142786.0,142831.0
142903,142880.0,142925.0
142995,142973.0,143017.0
143087,143065.0,143109.0
143182,143159.0,143205.0
143274,143252.0,143296.0
143366,143344.0,143388.0
143456,143434.0,143477.0
143547,143524.0,143568.0
143641,143618.0,143663.0
143733,143711.0,143755.0
143823,143802.0,143842.0
143909,143893.0,143949.0
144011,143980.0,144029.0
144187,144160.0,144216.0
144351,144366.0,144414.0
144432,144458.0,144505.0
144701,144709.0,144743.0
144789,144765.0,144804.0
144869,144848.0,144890.0
144956,144934.0,144976.0
145042,145020.0,145061.0
145127,145105.0,145147.0
145213,145191.0,145233.0
145299,145278.0,145319.0
145386,145364.0,145406.0
145472,145450.0,145491.0
145557,145535.0,145577.0
145643,145621.0,145663.0
145729,145708.0,145749.0
145815,145793.0,145834.0
145900,145878.0,145919.0
145979,145999.0,146053.0
146069,146122.0,146174.0
146148,146122.0,146174.0
146234,146301.0,146334.0
146325,146301.0,146334.0
146489,146549.0,146601.0
146659,146673.0,146725.0
146837,146820.0,146847.0
146918,146890.0,146946.0
147179,147147.0,147208.0
147358,147331.0,147384.0
147449,147518.0,147549.0
147535,147518.0,147549.0
147706,147671.0,147723.0
147982,147959.0,148002.0
148069,148083.0,148113.0
148166,148175.0,148242.0
148819,148892.0,148939.0
148916,148892.0,148939.0
149014,148990.0,149036.0
149114,149090.0,149137.0
149215,149190.0,149238.0
149312,149288.0,149334.0
149408,149385.0,149430.0
149507,149483.0,149530.0
149605,149581.0,149627.0
149700,149677.0,149723.0
149794,149771.0,149816.0
149889,149866.0,149912.0
149984,149961.0,150007.0
150079,150056.0,150102.0
150172,150149.0,150194.0
150267,150244.0,150290.0
150362,150339.0,150385.0
150454,150432.0,150476.0
150548,150525.0,150570.0
150642,150619.0,150664.0
150738,150715.0,150761.0
150834,150811.0,150857.0
150930,150907.0,150953.0
151230,151211.0,151261.0
151333,151306.0,151351.0
151429,151404.0,151452.0
151529,151505.0,151552.0
151628,151604.0,151651.0
151725,151701.0,151747.0
151820,151797.0,151843.0
152306,152282.0,152328.0
152403,152379.0,152426.0
152499,152476.0,152522.0
152590,152568.0,152611.0
152681,152658.0,152702.0
152771,152749.0,152792.0
152863,152841.0,152885.0
152955,152933.0,152978.0
153345,153321.0,153369.0
153444,153420.0,153467.0
153542,153518.0,153564.0
153642,153618.0,153665.0
153743,153718.0,153766.0
153842,153818.0,153865.0
153939,153915.0,153961.0
154139,154115.0,154162.0
154237,154213.0,154259.0
154333,154309.0,154354.0
155290,155332.0,155365.0
155371,155395.0,155444.0
155470,155495.0,155563.0
155569,155638.0,155685.0
155663,155638.0,155685.0
155761,155737.0,155783.0
155858,155834.0,155880.0
155953,155930.0,155976.0
156049,156026.0,156072.0
156146,156122.0,156168.0
156240,156217.0,156262.0
156335,156312.0,156358.0
156432,156408.0,156454.0
156531,156507.0,156554.0
156630,156606.0,156653.0
156726,156703.0,156748.0
157025,157002.0,157047.0
157121,157097.0,157143.0
157219,157195.0,157242.0
157316,157292.0,157338.0
157412,157389.0,157434.0
157506,157483.0,157528.0
157604,157579.0,157626.0
157702,157678.0,157724.0
157798,157775.0,157820.0
157895,157871.0,157917.0
157994,157970.0,158017.0
158092,158068.0,158114.0
158191,158167.0,158214.0
158288,158264.0,158310.0
158381,158359.0,158403.0
158475,158452.0,158497.0
158568,158583.0,158626.0
158760,158747.0,158797.0
158944,159004.0,159078.0
159044,159004.0,159078.0
159101,159127.0,159210.0
159281,159238.0,159292.0
159386,159396.0,159445.0
159475,159525.0,159563.0
159631,159692.0,159728.0
159728,159773.0,159829.0
159808,159773.0,159829.0
159982,160092.0,160134.0
160338,160304.0,160350.0
160509,160521.0,160567.0
160576,160642.0,160693.0
160665,160642.0,160693.0
161146,161198.0,161268.0
161190,161198.0,161268.0
161276,161348.0,161391.0
161457,161436.0,161478.0
161546,161524.0,161566.0
161634,161612.0,161655.0
161723,161701.0,161744.0
161812,161790.0,161832.0
161900,161878.0,161920.0
161988,161966.0,162009.0
162079,162056.0,162100.0
162171,162149.0,162193.0
162263,162241.0,162285.0
162355,162333.0,162377.0
162448,162425.0,162470.0
162543,162520.0,162566.0
162638,162615.0,162661.0
162733,162710.0,162756.0
162830,162806.0,162852.0
162929,162905.0,162952.0
163026,163002.0,163048.0
163223,163200.0,163244.0
163425,163400.0,163453.0
163623,163596.0,163667.0
163985,163964.0,163998.0
164270,164226.0,164287.0
164376,164385.0,164443.0
164461,164562.0,164627.0
164550,164562.0,164627.0
164637,164663.0,164703.0
164751,164722.0,164763.0
164934,164909.0,164957.0
165034,165010.0,165057.0
165133,165109.0,165156.0
165435,165413.0,165516.0
165712,165760.0,165807.0
165817,165875.0,165922.0
165913,166044.0,166106.0
166293,166302.0,166358.0
166379,166432.0,166487.0
166759,166775.0,166806.0
166815,166911.0,166955.0
166934,166911.0,166955.0
167024,167002.0,167045.0
167113,167091.0,167134.0
167203,167181.0,167224.0
167296,167273.0,167318.0
167395,167371.0,167419.0
167491,167468.0,167513.0
167683,167712.0,167803.0
167757,167712.0,167803.0
167894,167858.0,167902.0
167997,167973.0,168020.0
168201,168177.0,168225.0
168299,168275.0,168321.0
168396,168372.0,168418.0
168495,168471.0,168518.0
168595,168571.0,168618.0
168693,168669.0,168715.0
169096,169036.0,169133.0
169176,169241.0,169292.0
169369,169385.0,169432.0
169562,169608.0,169674.0
169660,169724.0,169773.0
169849,169826.0,169871.0
169942,169919.0,169964.0
170033,170010.0,170054.0
170124,170101.0,170145.0
170216,170194.0,170238.0
170306,170317.0,170373.0
170391,170554.0,170600.0
170571,170554.0,170600.0
170758,170799.0,170864.0
170839,170799.0,170864.0
170936,170900.0,170951.0
171031,170994.0,171041.0
171316,171293.0,171335.0
171503,171480.0,171525.0
171597,171574.0,171619.0
171691,171668.0,171713.0
171785,171762.0,171807.0
171879,171856.0,171901.0
171971,171949.0,171993.0
172064,172041.0,172086.0
172157,172134.0,172179.0
172250,172227.0,172272.0
172344,172321.0,172366.0
172436,172414.0,172458.0
172526,172504.0,172547.0
172617,172594.0,172638.0
172708,172685.0,172729.0
172798,172776.0,172819.0
172888,172866.0,172909.0
172977,172955.0,172998.0
173068,173045.0,173089.0
173161,173138.0,173183.0
173253,173231.0,173275.0
173345,173323.0,173367.0
173438,173415.0,173460.0
173531,173508.0,173553.0
173625,173602.0,173647.0
173718,173695.0,173740.0
173811,173788.0,173833.0
173905,173882.0,173927.0
174001,173977.0,174023.0
174093,174071.0,174115.0
174185,174202.0,174257.0
174266,174340.0,174406.0
174381,174340.0,174406.0
174468,174490.0,174530.0
174562,174635.0,174664.0
174750,174717.0,174797.0
174866,174833.0,174923.0
174960,175027.0,175082.0
175054,175027.0,175082.0
175150,175166.0,175222.0
175250,175311.0,175365.0
175441,175424.0,175453.0
175640,175645.0,175707.0
175717,175740.0,175782.0
175816,175826.0,175859.0
175904,175886.0,175932.0
176300,176268.0,176323.0
176385,176355.0,176401.0
176860,176869.0,176945.0
177355,177323.0,177382.0
177464,177436.0,177519.0
177547,177627.0,177687.0
177949,177921.0,177964.0
178149,178104.0,178160.0
178231,178211.0,178264.0
178617,178650.0,178699.0
178712,178732.0,178787.0
178901,178880.0,178926.0
178998,178956.0,179010.0
179296,179371.0,179410.0
179487,179551.0,179603.0
179586,179551.0,179603.0
179672,179656.0,179699.0
179777,179777.0,179824.0
179873,179929.0,179986.0
180063,180038.0,180085.0
180159,180136.0,180182.0
180255,180232.0,180278.0
180353,180329.0,180375.0
180452,180428.0,180475.0
180550,180526.0,180572.0
180647,180623.0,180669.0
180745,180721.0,180767.0
180846,180821.0,180869.0
180946,180922.0,180969.0
181043,181019.0,181065.0
181139,181116.0,181161.0
181237,181213.0,181259.0
181337,181313.0,181360.0
181434,181410.0,181456.0
181530,181507.0,181552.0
181728,181704.0,181751.0
181824,181801.0,181846.0
181917,181894.0,181939.0
182010,181987.0,182032.0
182104,182081.0,182126.0
182195,182173.0,182216.0
182288,182265.0,182310.0
182382,182359.0,182404.0
182480,182455.0,182502.0
182579,182555.0,182602.0
182680,182655.0,182703.0
182779,182755.0,182802.0
183063,183084.0,183149.0
183556,183524.0,183604.0
184384,184472.0,184546.0
184586,184658.0,184703.0
184682,184658.0,184703.0
184875,184887.0,184945.0
184965,185030.0,185076.0
185054,185030.0,185076.0
185151,185127.0,185174.0
185247,185224.0,185270.0
185344,185320.0,185366.0
185443,185419.0,185466.0
185544,185519.0,185567.0
185642,185618.0,185664.0
185838,185818.0,185863.0
186037,186013.0,186059.0
186134,186110.0,186156.0
186232,186208.0,186254.0
186330,186306.0,186352.0
186429,186405.0,186452.0
186523,186500.0,186545.0
186615,186593.0,186637.0
186707,186685.0,186729.0
186801,186778.0,186823.0
186894,186871.0,186916.0
186987,186964.0,187009.0
187185,187161.0,187208.0
187284,187260.0,187307.0
187383,187359.0,187406.0
187585,187561.0,187608.0
187682,187658.0,187705.0
187778,187802.0,187857.0
187879,187887.0,187981.0
187971,188019.0,188068.0
188142,188118.0,188173.0
188569,188545.0,188591.0
188671,188646.0,188688.0
188773,188749.0,188796.0
188972,188949.0,188998.0
189070,189047.0,189095.0
189171,189148.0,189193.0
189471,189447.0,189494.0
189573,189547.0,189597.0
189675,189651.0,189699.0
189775,189751.0,189798.0
189872,189848.0,189894.0
190073,190048.0,190096.0
190172,190148.0,190195.0
190271,190247.0,190293.0
190369,190348.0,190392.0
190469,190443.0,190489.0
190573,190547.0,190592.0
190760,190740.0,190780.0
190951,190929.0,190975.0
191045,191017.0,191064.0
191140,191116.0,191157.0
191232,191211.0,191254.0
191327,191305.0,191348.0
191423,191402.0,191441.0
191519,191496.0,191539.0
191613,191588.0,191636.0
191710,191690.0,191738.0
192018,191993.0,192036.0
192112,192091.0,192135.0
192212,192188.0,192234.0
192310,192286.0,192332.0
192614,192589.0,192637.0
192715,192690.0,192738.0
192917,192893.0,192940.0
193014,192990.0,193037.0
193111,193086.0,193146.0
193203,193183.0,193226.0
193299,193273.0,193319.0
193390,193358.0,193413.0
193483,193463.0,193502.0
193580,193560.0,193602.0
193685,193646.0,193704.0
193781,193753.0,193805.0
193988,193970.0,194012.0
194497,194476.0,194520.0
194702,194674.0,194718.0
194901,194879.0,194921.0
195001,194960.0,195021.0
195101,195070.0,195123.0
195298,195264.0,195322.0
195395,195375.0,195418.0
195602,195561.0,195621.0
195709,195681.0,195727.0
195806,195783.0,195823.0
196198,196163.0,196219.0
196287,196265.0,196313.0
196379,196360.0,196409.0
196568,196547.0,196605.0
196747,196729.0,196769.0
196839,196818.0,196860.0
196928,196908.0,196943.0
197015,196986.0,197030.0
197097,197079.0,197123.0
197180,197163.0,197204.0
197347,197329.0,197365.0
197511,197485.0,197544.0
197592,197572.0,197605.0
197748,197728.0,197766.0
197825,197805.0,197849.0
197898,197877.0,197927.0
197975,197949.0,197989.0
198047,198027.0,198068.0
198120,198103.0,198137.0
198192,198172.0,198214.0
198269,198244.0,198282.0
198338,198394.0,198441.0
198411,198394.0,198441.0
198482,198465.0,198493.0
198547,198526.0,198563.0
198617,198656.0,198703.0
198689,198656.0,198703.0
198760,198742.0,198778.0
198830,198812.0,198847.0
198903,198884.0,198921.0
198976,198957.0,198993.0
199048,199029.0,199066.0
199124,199104.0,199142.0
199197,199178.0,199215.0
199277,199256.0,199296.0
199354,199335.0,199372.0
199435,199414.0,199454.0
199519,199498.0,199539.0
199603,199582.0,199623.0
199690,199668.0,199710.0
199777,199755.0,199797.0
199943,199988.0,200062.0
200138,200165.0,200220.0
200207,200165.0,200220.0
200306,200286.0,200326.0
200394,200372.0,200415.0
200479,200459.0,200499.0
200566,200544.0,200586.0
200652,200631.0,200672.0
200738,200717.0,200758.0
200825,200803.0,200845.0
200911,200889.0,200931.0
200996,200975.0,201016.0
201082,201060.0,201102.0
201167,201145.0,201187.0
201252,201231.0,201272.0
201338,201317.0,201358.0
201424,201403.0,201444.0
201510,201573.0,201609.0
201759,201732.0,201777.0
201870,201832.0,201887.0
201920,201948.0,202002.0
202004,202061.0,202099.0
202080,202061.0,202099.0
202317,202341.0,202396.0
202386,202341.0,202396.0
202619,202601.0,202662.0
202759,202818.0,202895.0
202843,202818.0,202895.0
202911,202939.0,203001.0
203058,203029.0,203068.0
203453,203415.0,203476.0
203514,203567.0,203626.0
203657,203734.0,203809.0
203758,203734.0,203809.0
203821,203884.0,203918.0
203907,203884.0,203918.0
203971,203951.0,203991.0
204050,204034.0,204066.0
204200,204243.0,204324.0
204360,204369.0,204423.0
204439,204494.0,204531.0
204513,204494.0,204531.0
205125,205189.0,205233.0
205213,205189.0,205233.0
205299,205278.0,205319.0
205478,205455.0,205501.0
205568,205533.0,205584.0
205647,205620.0,205664.0
205731,205711.0,205742.0
205815,205791.0,205831.0
205891,205874.0,205959.0
205971,206035.0,206085.0
206293,206272.0,206304.0
206375,206352.0,206393.0
206461,206443.0,206486.0
206548,206529.0,206568.0
206638,206615.0,206655.0
206824,206801.0,206846.0
206916,206894.0,206938.0
207005,206984.0,207026.0
207094,207072.0,207115.0
207185,207162.0,207206.0
207277,207255.0,207299.0
207368,207345.0,207388.0
207457,207444.0,207490.0
207550,207585.0,207661.0
207931,207909.0,207954.0
208027,208004.0,208049.0
208123,208100.0,208146.0
208221,208197.0,208243.0
208317,208294.0,208339.0
208410,208387.0,208432.0
208503,208480.0,208525.0
208596,208573.0,208618.0
208689,208666.0,208711.0
208779,208757.0,208800.0
208869,208847.0,208890.0
208962,208939.0,209004.0
209058,209127.0,209181.0
209146,209127.0,209181.0
209324,209301.0,209337.0
209406,209480.0,209527.0
209503,209480.0,209527.0
209591,209611.0,209657.0
209676,209697.0,209748.0
209856,209916.0,209967.0
210138,210157.0,210201.0
210226,210299.0,210333.0
210324,210299.0,210333.0
210393,210375.0,210426.0
210695,210669.0,210709.0
210787,210797.0,210851.0
210878,210917.0,210972.0
210949,210917.0,210972.0
211140,211151.0,211213.0
211236,211311.0,211345.0
211426,211397.0,211456.0
211615,211585.0,211642.0
211803,211796.0,211865.0
212170,212147.0,212179.0
212292,212229.0,212316.0
212444,212420.0,212465.0
212537,212514.0,212559.0
212627,212605.0,212648.0
212717,212695.0,212738.0
212811,212788.0,212833.0
212904,212881.0,212926.0
212997,212974.0,213019.0
213091,213068.0,213113.0
213188,213164.0,213210.0
213287,213263.0,213310.0
213386,213362.0,213409.0
213483,213459.0,213505.0
213582,213558.0,213605.0
213682,213658.0,213705.0
213781,213757.0,213804.0
213879,213855.0,213901.0
214189,214168.0,214206.0
214394,214370.0,214413.0
214495,214473.0,214518.0
214596,214573.0,214619.0
214789,214763.0,214812.0
214880,214858.0,214904.0
215454,215432.0,215484.0
215645,215625.0,215671.0
216033,216011.0,216055.0
216130,216107.0,216148.0
216227,216201.0,216246.0
216322,216299.0,216345.0
216417,216394.0,216438.0
216509,216488.0,216533.0
216607,216589.0,216629.0
216703,216680.0,216722.0
216798,216773.0,216818.0
216988,216966.0,217008.0
217078,217059.0,217103.0
217368,217338.0,217384.0
217461,217437.0,217474.0
217735,217715.0,217756.0
217826,217799.0,217845.0
217917,217897.0,217936.0
218102,218076.0,218119.0
218190,218166.0,218206.0
218365,218342.0,218383.0
218447,218422.0,218467.0
218534,218498.0,218562.0
218797,218766.0,218815.0
218888,218863.0,218903.0
219066,219044.0,219083.0
219250,219230.0,219269.0
219340,219321.0,219361.0
219434,219411.0,219456.0
219527,219504.0,219549.0
219619,219597.0,219641.0
219709,219687.0,219730.0
219800,219777.0,219821.0
219890,219868.0,219911.0
219979,219957.0,220000.0
220068,220046.0,220088.0
220154,220133.0,220174.0
220243,220221.0,220263.0
220331,220309.0,220352.0
220420,220398.0,220441.0
220509,220487.0,220529.0
220594,220573.0,220614.0
220683,220661.0,220704.0
220775,220753.0,220797.0
220868,220845.0,220890.0
220959,220936.0,220980.0
221050,221027.0,221071.0
221143,221120.0,221165.0
221236,221213.0,221258.0
221328,221306.0,221350.0
221417,221395.0,221437.0
221505,221483.0,221526.0
221591,221570.0,221611.0
221678,221656.0,221698.0
221764,221742.0,221784.0
221847,221826.0,221867.0
221929,221909.0,221949.0
222012,221991.0,222031.0
222089,222073.0,222108.0
222173,222228.0,222278.0
222333,222310.0,222348.0
222570,222554.0,222603.0
222657,222635.0,222667.0
222900,222878.0,222919.0
222989,223000.0,223062.0
223072,223092.0,223144.0
223162,223208.0,223274.0
223255,223208.0,223274.0
223348,223321.0,223364.0
223698,223680.0,223725.0
223879,223850.0,223906.0
224057,224086.0,224142.0
224153,224164.0,224216.0
224352,224314.0,224380.0
224530,224537.0,224580.0
224620,224599.0,224641.0
224712,224690.0,224734.0
224806,224784.0,224824.0
225495,225475.0,225514.0
225590,225558.0,225613.0
225879,225957.0,225985.0
226075,226043.0,226091.0
226269,226247.0,226284.0
226361,226344.0,226385.0
226463,226437.0,226482.0
226556,226527.0,226576.0
226657,226635.0,226681.0
226760,226730.0,226777.0
226948,227030.0,227087.0
227051,227030.0,227087.0
227429,227395.0,227457.0
227530,227509.0,227545.0
227621,227602.0,227641.0
227908,227888.0,227931.0
228518,228469.0,228540.0
228590,228567.0,228611.0
228689,228657.0,228701.0
228969,228946.0,228992.0
229065,229042.0,229087.0
229158,229136.0,229180.0
229353,229328.0,229367.0
229450,229426.0,229472.0
229645,,
